"cluster_id","cluster_type","latitude","longitude"
10625,household,54.567,5.8899999999999997
10626,household,53.219176987005326,6.1457096203984385
10627,household,53.464001085820229,6.8150246607828029
10628,household,52.771698543684664,5.7143400921533845
10629,household,55.284039920038779,5.909584271970739
10630,household,52.236347629224362,2.1536555551354613
10631,household,54.353238621401658,4.5779178655390265
10632,household,54.567,5.8899999999999997
10633,household,51.786187385564943,3.6377698168086061
10634,household,51.647351710241111,2.072027483190432
10635,household,54.567,5.8899999999999997
10636,household,51.786187385564943,3.6377698168086061
10637,household,53.196741642085222,5.6251194615648696
10638,household,51.647351710241111,2.072027483190432
10639,household,51.290159688070446,5.1537882396173087
10640,household,51.122999999999998,4.5670000000000002
10641,household,52.095997170340993,2.8221818742991474
10642,household,52.900181750757667,5.0550500379987788
10643,household,54.404886014962273,6.5281891641927556
10644,household,52.591130759442578,2.4082170856520881
10645,household,52.044564813343179,1.7735069781545671
10646,household,51.122999999999998,4.5670000000000002
10647,household,51.099870896373524,2.0657335858701105
10648,household,54.353238621401658,4.5779178655390265
10649,household,50.993905139377432,3.7071837123521671
10650,household,53.115489553399676,2.6754811450049694
10651,household,54.353238621401658,4.5779178655390265
10652,household,52.771698543684664,5.7143400921533845
10653,household,54.303668279625036,8.8058893482172529
10654,household,51.93888902502615,6.9697102551103471
10655,household,54.567,5.8899999999999997
10656,household,50.454216954985789,3.5686039086903372
10657,household,54.337464297067847,5.0816695346227858
10658,household,50.454216954985789,3.5686039086903372
10659,household,54.567,5.8899999999999997
10660,household,55.410704748595016,5.4194360166120985
10661,household,52.095997170340993,2.8221818742991474
10662,household,50.79550539096681,5.3632360133133501
10663,household,54.353238621401658,4.5779178655390265
10664,household,52.771698543684664,5.7143400921533845
10665,household,53.741190021102568,2.6156384262997436
10666,household,52.236345107535492,2.793838747346217
10667,household,54.282196938194907,5.6909297645741557
10668,household,54.353238621401658,4.5779178655390265
10669,household,53.741190021102568,2.6156384262997436
10670,household,55.284039920038779,5.909584271970739
10671,household,54.148212153330007,7.4124438435965594
10672,household,52.044564813343179,1.7735069781545671
10673,household,52.481037545438632,2.8481068557571674
10674,household,51.122999999999998,4.5670000000000002
10675,household,53.95484319744407,8.6972724853297123
10676,household,50.691669677543615,7.6780943346102104
10677,household,54.567,5.8899999999999997
10678,household,53.373530312848388,8.9622338836256734
10679,household,54.149871162410115,2.2929348084589027
10680,household,51.290159688070446,5.1537882396173087
10681,household,51.036365690224926,7.6003379478724291
10682,household,54.567,5.8899999999999997
10683,household,53.38354836524384,7.0103842151544109
10684,household,54.567,5.8899999999999997
10685,household,52.095997170340993,2.8221818742991474
10686,household,51.099870896373524,2.0657335858701105
10687,household,51.111750914873433,5.7874592663990905
10688,household,52.771698543684664,5.7143400921533845
10689,household,53.520880284853583,7.1694727487698007
10690,household,54.567,5.8899999999999997
10691,household,53.196741642085222,5.6251194615648696
10692,household,51.290159688070446,5.1537882396173087
10693,household,51.419966789853049,6.8503592358073515
10694,household,52.900181750757667,5.0550500379987788
10695,household,53.65563243731301,9.2759524433475757
10696,household,51.122999999999998,4.5670000000000002
10697,household,53.317205151302453,0.97342059268566894
10698,household,51.122999999999998,4.5670000000000002
10699,household,53.355512728531231,7.2667356321685865
10700,household,54.148212153330007,7.4124438435965594
10701,household,52.771698543684664,5.7143400921533845
10702,household,54.353238621401658,4.5779178655390265
10703,household,53.63487317961274,1.9070660499448473
10704,household,53.65563243731301,9.2759524433475757
10705,household,51.099870896373524,2.0657335858701105
10706,household,52.236345107535492,2.793838747346217
10707,household,54.567,5.8899999999999997
10708,household,52.405409790657501,7.8056398047788589
10709,household,54.208620460610859,3.2111692024441365
10710,household,54.524221868883807,7.9313420665731478
10711,household,54.05758478516951,4.8897285458008142
10712,household,53.219176987005326,6.1457096203984385
10713,household,53.115489553399676,2.6754811450049694
10714,household,50.341561962310962,6.262821665837123
10715,household,51.647351710241111,2.072027483190432
10716,household,54.567,5.8899999999999997
10717,household,51.647351710241111,2.072027483190432
10718,household,50.341561962310962,6.262821665837123
10719,household,53.229407297252642,6.8899520479278689
10720,household,54.148212153330007,7.4124438435965594
10721,household,53.330724299366885,4.7889118683956315
10722,household,54.502537430915837,1.9331746662580744
10723,household,54.567,5.8899999999999997
10724,household,51.290159688070446,5.1537882396173087
10725,household,52.762926503981213,1.8663952931129164
10726,household,50.341561962310962,6.262821665837123
10727,household,54.567,5.8899999999999997
10728,household,54.05758478516951,4.8897285458008142
10729,household,51.647351710241111,2.072027483190432
10730,household,54.567,5.8899999999999997
10731,household,50.691669677543615,7.6780943346102104
10732,household,54.567,5.8899999999999997
10733,household,53.937489382828751,3.1918099598564469
10734,household,51.111750914873433,5.7874592663990905
10735,household,52.095997170340993,2.8221818742991474
10736,household,54.208620460610859,3.2111692024441365
10737,household,51.097089538915391,3.1992610942070145
10738,household,52.236345107535492,2.793838747346217
10739,household,52.900181750757667,5.0550500379987788
10740,household,50.539031077050609,3.5980127501226247
10741,household,52.394192050956235,5.9635097613228929
10742,household,53.937489382828751,3.1918099598564469
10743,household,52.258917760051894,1.4175169384342485
10744,household,52.394192050956235,5.9635097613228929
10745,household,54.303668279625036,8.8058893482172529
10746,household,51.290159688070446,5.1537882396173087
10747,household,51.122999999999998,4.5670000000000002
10748,household,50.454216954985789,3.5686039086903372
10749,household,51.647351710241111,2.072027483190432
10750,household,54.567,5.8899999999999997
10751,household,50.79550539096681,5.3632360133133501
10752,household,54.05758478516951,4.8897285458008142
10753,household,54.567,5.8899999999999997
10754,household,53.115489553399676,2.6754811450049694
10755,household,52.591130759442578,2.4082170856520881
10756,household,50.79550539096681,5.3632360133133501
10757,household,53.355512728531231,7.2667356321685865
10758,household,53.883676221383858,1.1461380836221691
10759,household,50.993905139377432,3.7071837123521671
10760,household,53.871791692113796,3.008753812390847
10761,household,54.149871162410115,2.2929348084589027
10762,household,50.79550539096681,5.3632360133133501
10763,household,53.229407297252642,6.8899520479278689
10764,household,52.236345107535492,2.793838747346217
10765,household,53.741190021102568,2.6156384262997436
10766,household,54.567,5.8899999999999997
10767,household,54.567,5.8899999999999997
10768,household,51.419966789853049,6.8503592358073515
10769,household,51.122999999999998,4.5670000000000002
10770,household,51.099870896373524,2.0657335858701105
10771,household,54.148212153330007,7.4124438435965594
10772,household,50.967423601819867,7.8020859797924755
10773,household,52.044564813343179,1.7735069781545671
10774,household,54.502537430915837,1.9331746662580744
10775,household,51.419966789853049,6.8503592358073515
10776,household,51.18730403372097,7.3311262854946699
10777,household,51.93888902502615,6.9697102551103471
10778,household,53.520880284853583,7.1694727487698007
10779,household,54.337464297067847,5.0816695346227858
10780,household,51.647351710241111,2.072027483190432
10781,household,53.196741642085222,5.6251194615648696
10782,household,52.771698543684664,5.7143400921533845
10783,household,53.219176987005326,6.1457096203984385
10784,household,52.255048553173573,8.2359318349858874
10785,household,54.148212153330007,7.4124438435965594
10786,household,51.290159688070446,5.1537882396173087
10787,household,54.208620460610859,3.2111692024441365
10788,household,50.993905139377432,3.7071837123521671
10789,household,53.219176987005326,6.1457096203984385
10790,household,54.567,5.8899999999999997
10791,household,53.501891694474025,2.7108001859241613
10792,household,50.524381078743197,4.289889030612021
10793,household,54.567,5.8899999999999997
10794,household,53.317205151302453,0.97342059268566894
10795,household,54.05758478516951,4.8897285458008142
10796,household,50.691669677543615,7.6780943346102104
10797,household,50.523664043953502,3.4853145918516155
10798,household,52.762926503981213,1.8663952931129164
10799,household,52.394192050956235,5.9635097613228929
10800,household,51.290159688070446,5.1537882396173087
10801,household,51.122999999999998,4.5670000000000002
10802,household,50.79550539096681,5.3632360133133501
10803,household,52.771698543684664,5.7143400921533845
10804,household,51.036365690224926,7.6003379478724291
10805,household,54.335817335321174,6.4594242235678365
10806,household,52.044564813343179,1.7735069781545671
10807,household,55.284039920038779,5.909584271970739
10808,household,54.148212153330007,7.4124438435965594
10809,household,52.095997170340993,2.8221818742991474
10810,household,52.591130759442578,2.4082170856520881
10811,household,53.373530312848388,8.9622338836256734
10812,household,51.989441630903485,9.1249166216363502
10813,household,53.219176987005326,6.1457096203984385
10814,household,53.735576777924535,9.17663135402195
10815,household,53.219176987005326,6.1457096203984385
10816,household,54.502537430915837,1.9331746662580744
10817,household,53.123421225712377,2.213777261653457
10818,household,53.196741642085222,5.6251194615648696
10819,household,54.567,5.8899999999999997
10820,household,51.111750914873433,5.7874592663990905
10821,household,54.337464297067847,5.0816695346227858
10822,household,54.337464297067847,5.0816695346227858
10823,household,53.229407297252642,6.8899520479278689
10824,household,53.504729545260204,7.6989614960914032
10825,household,51.111750914873433,5.7874592663990905
10826,household,51.290159688070446,5.1537882396173087
10827,household,54.337464297067847,5.0816695346227858
10828,household,53.330724299366885,4.7889118683956315
10829,household,50.967423601819867,7.8020859797924755
10830,household,52.095997170340993,2.8221818742991474
10831,household,53.520880284853583,7.1694727487698007
